Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,Polygon
ASV100,ASV100,,4,0.371886,0.396996,690.288828,1,
ASV1001,ASV1001,,4,0.358286,0.37932,314.864539,4,
ASV1002,ASV1002,,5,0.302314,0.31882,39.831089,3,
ASV1003,ASV1003,,4,0.364111,0.386895,572.877152,5,
ASV1005,ASV1005,,5,0.32088,0.33857,129.730651,6,
ASV101,ASV101,,4,0.380461,0.408426,920.205825,1,
ASV1018,ASV1018,,4,0.345074,0.365763,384.914296,5,
ASV1025,ASV1025,,4,0.354037,0.379452,434.82773,5,
ASV1029,ASV1029,,4,0.363268,0.387161,547.644557,5,
ASV103,ASV103,,4,0.364747,0.387693,394.42355,3,
ASV1036,ASV1036,,5,0.358901,0.383626,594.778512,3,
ASV104,ASV104,,4,0.369912,0.394604,711.076613,3,
ASV1040,ASV1040,,4,0.355846,0.376528,423.45564,7,
ASV1050,ASV1050,,4,0.335115,0.352605,228.912075,2,
ASV1053,ASV1053,,4,0.350475,0.371744,265.855782,5,
ASV1059,ASV1059,,4,0.359518,0.381313,305.161135,3,
ASV106,ASV106,,4,0.383956,0.414274,1303.641845,3,
ASV1077,ASV1077,,4,0.3618,0.386231,603.442957,5,
ASV108,ASV108,,4,0.375899,0.40218,630.42233,3,
ASV109,ASV109,,4,0.375449,0.401116,751.482698,3,
ASV11,ASV11,,4,0.384191,0.410952,936.825132,1,
ASV110,ASV110,,4,0.378623,0.404173,853.757145,3,
ASV111,ASV111,,4,0.373659,0.397661,626.884587,0,
ASV112,ASV112,,4,0.371445,0.396332,717.005525,3,
ASV113,ASV113,,4,0.341503,0.36244,293.499377,3,
ASV116,ASV116,,4,0.377711,0.401515,782.75434,4,
ASV1166,ASV1166,,4,0.325884,0.342637,158.754239,1,
ASV118,ASV118,,4,0.319572,0.33639,161.144458,3,
ASV119,ASV119,,4,0.38023,0.407762,893.355154,1,
ASV12,ASV12,,4,0.372992,0.399256,626.16448,0,
ASV120,ASV120,,4,0.381387,0.407895,803.880591,3,
ASV121,ASV121,,4,0.371226,0.396996,549.642358,3,
ASV122,ASV122,,4,0.367096,0.392743,742.084547,5,
ASV123,ASV123,,4,0.370348,0.394205,699.406475,3,
ASV124,ASV124,,4,0.366025,0.390218,412.415645,4,
ASV125,ASV125,,4,0.353837,0.372807,311.280994,6,
ASV126,ASV126,,4,0.364535,0.389421,491.147557,0,
ASV127,ASV127,,4,0.364535,0.3853,507.695004,7,
ASV129,ASV129,,4,0.351064,0.369617,199.879502,0,
ASV13,ASV13,,4,0.373437,0.398325,709.822807,2,
ASV133,ASV133,,4,0.320716,0.337453,104.572539,7,
ASV134,ASV134,,4,0.348527,0.368022,213.844033,1,
ASV135,ASV135,,4,0.37013,0.394338,675.869324,6,
ASV136,ASV136,,4,0.382784,0.410686,847.749977,3,
ASV138,ASV138,,4,0.373437,0.397262,585.646971,6,
ASV141,ASV141,,4,0.373882,0.399787,597.01903,0,
ASV142,ASV142,,4,0.375674,0.400319,774.684028,1,
ASV143,ASV143,,4,0.372549,0.396332,534.920998,1,
ASV146,ASV146,,4,0.378623,0.405768,1052.238371,3,
ASV147,ASV147,,4,0.37931,0.407895,1084.746176,1,
ASV149,ASV149,,4,0.350279,0.373206,389.030844,3,
ASV15,ASV15,,4,0.383018,0.410154,1070.29017,3,
ASV153,ASV153,,4,0.359312,0.380117,430.906613,6,
ASV154,ASV154,,4,0.378623,0.406831,830.736882,0,
ASV156,ASV156,,4,0.361175,0.381446,307.549104,6,
ASV158,ASV158,,4,0.365598,0.388756,472.266831,1,
ASV159,ASV159,,4,0.349109,0.370813,181.746605,5,
ASV160,ASV160,,4,0.366667,0.387294,428.04218,4,
ASV161,ASV161,,4,0.377939,0.403907,670.460782,0,
ASV162,ASV162,,4,0.394836,0.424375,1497.813286,0,
ASV163,ASV163,,4,0.382784,0.409224,1026.383021,2,
ASV166,ASV166,,4,0.372107,0.396465,519.113651,5,
ASV167,ASV167,,4,0.388476,0.416534,1168.949995,4,
ASV169,ASV169,,4,0.37931,0.403907,736.775532,3,
ASV17,ASV17,,4,0.372771,0.396863,412.517182,0,
ASV170,ASV170,,4,0.378395,0.404439,888.053133,4,
ASV172,ASV172,,5,0.368174,0.392265,752.461614,5,
ASV173,ASV173,,4,0.388717,0.417996,1178.059269,3,
ASV177,ASV177,,4,0.380692,0.4063,670.143575,0,
ASV179,ASV179,,4,0.357469,0.378389,403.90666,2,
ASV18,ASV18,,4,0.387037,0.416135,861.232925,0,
ASV181,ASV181,,4,0.375224,0.401116,643.884041,0,
ASV182,ASV182,,4,0.344884,0.364965,278.265255,7,
ASV185,ASV185,,4,0.365172,0.388889,617.864786,3,
ASV187,ASV187,,4,0.382084,0.407762,841.267857,0,
ASV19,ASV19,,4,0.39212,0.424242,1557.208266,1,
ASV190,ASV190,,4,0.371666,0.393674,564.510682,6,
ASV191,ASV191,,4,0.370348,0.394604,711.966426,3,
ASV193,ASV193,,4,0.35625,0.375465,504.727266,1,
ASV194,ASV194,,4,0.392611,0.42278,1386.177309,0,
ASV197,ASV197,,4,0.358696,0.381047,451.516521,6,
ASV198,ASV198,,4,0.371886,0.395933,804.668167,0,
ASV2,ASV2,,4,0.38023,0.406433,857.003431,6,
ASV200,ASV200,,4,0.367742,0.390351,497.845312,3,
ASV201,ASV201,,4,0.35504,0.374934,211.154434,0,
ASV203,ASV203,,4,0.360138,0.381712,481.939878,5,
ASV204,ASV204,,4,0.346984,0.368022,243.19801,3,
ASV206,ASV206,,4,0.367311,0.391813,660.305969,5,
ASV207,ASV207,,4,0.3466,0.365364,401.870946,3,
ASV209,ASV209,,4,0.374328,0.398724,840.833916,1,
