Id,Label,timeset,Polygon,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,Degree
ASV_1_F,ASV_1_F,,3,4,0.377386,0.398537,623.62013,3,21
ASV_100_F,ASV_100_F,,3,4,0.386859,0.410544,987.258952,3,25
ASV_102_F,ASV_102_F,,3,4,0.396819,0.422074,1026.953704,1,27
ASV_104_F,ASV_104_F,,3,4,0.387717,0.411419,785.176588,4,24
ASV_105_F,ASV_105_F,,3,4,0.375627,0.396549,463.793635,2,21
ASV_106_F,ASV_106_F,,3,4,0.387001,0.411101,1000.712724,0,26
ASV_11_F,ASV_11_F,,3,4,0.388004,0.412214,870.352347,2,26
ASV_111_F,ASV_111_F,,3,4,0.371499,0.390506,497.065637,3,17
ASV_112_F,ASV_112_F,,3,4,0.371499,0.390665,393.340142,0,17
ASV_116_F,ASV_116_F,,3,3,0.409215,0.436864,1780.499983,3,34
ASV_117_F,ASV_117_F,,3,3,0.39592,0.420642,1124.35144,3,26
ASV_119_F,ASV_119_F,,3,4,0.35952,0.375318,226.129175,1,13
ASV_12_F,ASV_12_F,,3,4,0.376032,0.396469,579.630102,0,19
ASV_120_F,ASV_120_F,,3,3,0.384164,0.40617,571.784809,2,21
ASV_121_F,ASV_121_F,,3,4,0.386859,0.410226,890.792355,6,24
ASV_122_F,ASV_122_F,,3,3,0.388724,0.412214,791.021053,1,24
ASV_124_F,ASV_124_F,,3,4,0.39577,0.420881,1051.577476,4,27
ASV_127_F,ASV_127_F,,3,3,0.4,0.425891,1034.427296,7,29
ASV_129_F,ASV_129_F,,3,4,0.396369,0.421199,911.624007,2,26
ASV_13_F,ASV_13_F,,3,4,0.391776,0.417223,1122.742439,4,29
ASV_132_F,ASV_132_F,,3,3,0.385294,0.407761,745.684934,0,22
ASV_135_F,ASV_135_F,,3,3,0.395025,0.420006,1006.677872,1,27
ASV_136_F,ASV_136_F,,3,4,0.37875,0.399412,618.975888,6,19
ASV_138_F,ASV_138_F,,3,4,0.389446,0.413088,930.865177,6,24
ASV_139_F,ASV_139_F,,3,4,0.397421,0.422312,1067.005781,1,26
ASV_14_F,ASV_14_F,,3,3,0.396369,0.420802,984.398781,3,25
ASV_141_F,ASV_141_F,,3,4,0.377386,0.397742,487.355149,3,18
ASV_142_F,ASV_142_F,,3,4,0.355134,0.369593,314.429134,3,12
ASV_143_F,ASV_143_F,,3,3,0.408896,0.436546,1513.415162,7,34
ASV_144_F,ASV_144_F,,3,3,0.391483,0.415235,880.290556,5,24
ASV_145_F,ASV_145_F,,3,3,0.387717,0.411101,944.550627,7,24
ASV_146_F,ASV_146_F,,3,3,0.391337,0.415712,916.732479,1,26
ASV_148_F,ASV_148_F,,3,4,0.375224,0.395595,507.786116,2,19
ASV_149_F,ASV_149_F,,3,4,0.376437,0.397742,647.737654,1,22
ASV_15_F,ASV_15_F,,3,4,0.381368,0.402751,483.188413,2,20
ASV_150_F,ASV_150_F,,3,3,0.387144,0.409828,848.114848,0,22
ASV_152_F,ASV_152_F,,3,4,0.406674,0.433763,1470.001724,6,32
ASV_158_F,ASV_158_F,,3,4,0.34226,0.354008,157.496553,3,8
ASV_16_F,ASV_16_F,,3,4,0.391629,0.416826,1142.050438,0,28
ASV_161_F,ASV_161_F,,3,4,0.385153,0.408556,714.570788,2,24
ASV_162_F,ASV_162_F,,3,4,0.381785,0.40466,720.442698,1,24
ASV_163_F,ASV_163_F,,3,3,0.407941,0.434637,1343.818254,1,31
ASV_165_F,ASV_165_F,,3,4,0.368366,0.385735,250.134736,5,14
ASV_166_F,ASV_166_F,,3,4,0.378613,0.400763,579.435419,2,23
ASV_168_F,ASV_168_F,,3,3,0.376032,0.396469,578.738683,0,20
ASV_169_F,ASV_169_F,,3,4,0.383041,0.404978,688.551667,3,21
ASV_171_F,ASV_171_F,,3,4,0.342932,0.356791,153.591146,0,10
ASV_172_F,ASV_172_F,,3,4,0.360882,0.378896,536.621814,0,19
ASV_173_F,ASV_173_F,,3,3,0.402612,0.42923,1307.551011,1,31
ASV_174_F,ASV_174_F,,3,4,0.375358,0.395913,620.051622,0,20
ASV_175_F,ASV_175_F,,3,3,0.371895,0.390903,678.494654,3,18
ASV_177_F,ASV_177_F,,3,3,0.398176,0.423982,1202.849831,2,29
ASV_179_F,ASV_179_F,,3,4,0.39592,0.422312,1220.375132,1,31
ASV_18_F,ASV_18_F,,3,4,0.394133,0.420165,1168.585681,5,30
ASV_182_F,ASV_182_F,,3,4,0.379985,0.402513,819.6703,4,23
