Id,Label,timeset,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
ASV_1,ASV_1,,7,5,0.338824,0.37147,601.628375
ASV_100,ASV_100,,7,6,0.308351,0.335764,186.283159
ASV_102,ASV_102,,3,5,0.307036,0.332292,144.010991
ASV_104,ASV_104,,6,5,0.336449,0.367824,569.774284
ASV_105,ASV_105,,0,6,0.317181,0.348437,213.252996
ASV_106,ASV_106,,2,5,0.342043,0.375521,382.723279
ASV_107,ASV_107,,7,6,0.271698,0.293576,39.752181
ASV_11,ASV_11,,0,6,0.313384,0.340914,195.316465
ASV_111,ASV_111,,8,5,0.263978,0.282986,66.336565
ASV_112,ASV_112,,6,5,0.312364,0.341551,168.222075
ASV_116,ASV_116,,5,5,0.358655,0.397685,712.563122
ASV_117,ASV_117,,5,6,0.343266,0.375984,525.582835
ASV_119,ASV_119,,2,7,0.288288,0.309119,20.746397
ASV_12,ASV_12,,0,6,0.336842,0.369965,244.433501
ASV_120,ASV_120,,0,6,0.326161,0.35735,147.381632
ASV_121,ASV_121,,8,6,0.31441,0.344097,272.899687
ASV_122,ASV_122,,3,6,0.328392,0.357292,194.828528
ASV_124,ASV_124,,5,5,0.361355,0.400868,1041.406445
ASV_127,ASV_127,,5,5,0.338425,0.370891,392.786722
ASV_129,ASV_129,,0,6,0.340024,0.372917,402.930116
ASV_13,ASV_13,,6,5,0.366879,0.405787,995.430026
ASV_132,ASV_132,,2,6,0.305732,0.330382,146.613851
ASV_135,ASV_135,,8,6,0.291793,0.312211,33.496632
ASV_136,ASV_136,,8,5,0.31753,0.341667,154.775774
ASV_138,ASV_138,,7,4,0.356877,0.386574,559.388961
ASV_139,ASV_139,,6,6,0.286853,0.307812,16.876489
ASV_14,ASV_14,,5,6,0.346154,0.378414,452.155084
ASV_141,ASV_141,,5,6,0.357764,0.397685,699.149762
ASV_142,ASV_142,,1,5,0.300313,0.325521,135.130994
ASV_143,ASV_143,,7,6,0.280428,0.309086,229.526977
ASV_144,ASV_144,,1,5,0.326901,0.35353,206.62029
ASV_145,ASV_145,,4,6,0.293279,0.317072,186.441388
ASV_146,ASV_146,,3,6,0.348247,0.386806,451.874991
ASV_148,ASV_148,,0,7,0.288288,0.309987,15.15974
ASV_149,ASV_149,,3,6,0.328392,0.359896,237.422554
ASV_15,ASV_15,,0,6,0.324324,0.356771,153.223566
ASV_150,ASV_150,,7,5,0.332948,0.363079,256.565205
ASV_152,ASV_152,,8,5,0.327645,0.358738,453.343794
ASV_158,ASV_158,,7,5,0.284304,0.310012,115.136133
ASV_16,ASV_16,,0,5,0.371134,0.414757,1056.611281
ASV_161,ASV_161,,0,6,0.348247,0.383333,389.617638
ASV_162,ASV_162,,3,6,0.348247,0.383507,451.656115
ASV_163,ASV_163,,3,6,0.349091,0.384375,599.922587
ASV_165,ASV_165,,6,6,0.291203,0.313657,64.042096
